Score,Method,Member,Comment
0.50137,mlp,6danni,
0.50137,perceptron,6danni,
0.50137,mlp,Angelneer926,
0.50137,perceptron,Angelneer926,
0.50137,mlp,Bri636,
0.50137,perceptron,Bri636,
0.50137,mlp,Gentlemath,
0.50137,perceptron,Gentlemath,
0.50137,mlp,JingyangYi,
0.50137,perceptron,JingyangYi,
0.50137,mlp,NehzUx,
0.50137,perceptron,NehzUx,
0.50137,mlp,VanTranHong,
0.50137,perceptron,VanTranHong,
0.50137,mlp,ZixuanWu1,
0.50137,perceptron,ZixuanWu1,
0.50137,mlp,aashrivastava,
0.50137,perceptron,aashrivastava,
0.50137,mlp,ari-holtzman,
0.50137,perceptron,ari-holtzman,
0.50137,mlp,arjungecon,
0.50137,perceptron,arjungecon,
0.50137,mlp,atticusginsborg,
0.50137,perceptron,atticusginsborg,
0.50137,mlp,christymarc,
0.50137,perceptron,christymarc,
0.50137,mlp,echeloni11,
0.50137,perceptron,echeloni11,
0.50137,mlp,javyduck,
0.50137,perceptron,javyduck,
0.50137,mlp,jinoh5,
0.50137,perceptron,jinoh5,
0.50137,mlp,kehanzhao1,
0.50137,perceptron,kehanzhao1,
0.50137,mlp,listar2000,
0.50137,perceptron,listar2000,
0.50137,mlp,nfrgeller,
0.50137,perceptron,nfrgeller,
0.50137,mlp,redstonewhite,
0.50137,perceptron,redstonewhite,
0.50137,mlp,sarsong,
0.50137,perceptron,sarsong,
0.50137,mlp,su-z,
0.50137,perceptron,su-z,
0.50137,mlp,toddnief,
0.50137,perceptron,toddnief,
0.50137,mlp,xpenguchi,
0.50137,perceptron,xpenguchi,
