Score,Method,Member,Comment
0.50137,mlp,6danni,
0.68554,perceptron,6danni,
0.72732,mlp,Angelneer926,
0.73997,perceptron,Angelneer926,
0.50137,mlp,Bri636,
0.50137,perceptron,Bri636,
0.75921,mlp,Gentlemath,
0.76965,perceptron,Gentlemath,
0.50137,mlp,JingyangYi,
0.50137,perceptron,JingyangYi,
0.50137,mlp,NehzUx,
0.50137,perceptron,NehzUx,
0.75646,mlp,PaulHong12,
0.72622,perceptron,PaulHong12,
0.73227,mlp,VanTranHong,
0.73337,perceptron,VanTranHong,
0.76636,mlp,WeiyiTian,
0.75811,perceptron,WeiyiTian,
0.50137,mlp,ZixuanWu1,
0.50137,perceptron,ZixuanWu1,
0.63881,mlp,aashrivastava,
0.779,perceptron,aashrivastava,
0.663,mlp,adrian-mingxuancao,
0.73887,perceptron,adrian-mingxuancao,
0.3403,mlp,ari-holtzman,
0.50137,perceptron,ari-holtzman,
0.71908,mlp,arjungecon,
0.74876,perceptron,arjungecon,
0.48488,mlp,atticusginsborg,
0.61737,perceptron,atticusginsborg,
0.7713,mlp,cassietang717,
0.7691,perceptron,cassietang717,
0.67675,mlp,christymarc,
0.6564,perceptron,christymarc,
0.78505,mlp,dwlyu,
0.74217,perceptron,dwlyu,
0.78395,mlp,echeloni11,
0.72073,perceptron,echeloni11,
0.3403,mlp,ericdesoiza,
0.70313,perceptron,ericdesoiza,
0.75976,mlp,javyduck,
0.76361,perceptron,javyduck,
0.6641,mlp,jiawei-zhang-a,
0.71413,perceptron,jiawei-zhang-a,
0.73832,mlp,jiazheng-wang-yes,
0.73392,perceptron,jiazheng-wang-yes,
0.71853,mlp,jiheeyy,
0.72567,perceptron,jiheeyy,
0.48928,mlp,jinoh5,
0.75536,perceptron,jinoh5,
0.75921,mlp,kehanzhao1,
0.72073,perceptron,kehanzhao1,
0.69379,mlp,listar2000,
0.70973,perceptron,listar2000,
0.50137,mlp,nfrgeller,
0.71303,perceptron,nfrgeller,
0.70533,mlp,rachelngordon,
0.68004,perceptron,rachelngordon,
0.75041,mlp,redstonewhite,
0.74546,perceptron,redstonewhite,
0.7856,mlp,sarsong,
0.73337,perceptron,sarsong,
0.50137,mlp,su-z,
0.72128,perceptron,su-z,
0.3403,mlp,toddnief,
0.50137,perceptron,toddnief,
0.50137,mlp,xpenguchi,
0.50137,perceptron,xpenguchi,
