Score,Method,Member,Comment
0.05258,mlp,Bri636,
0.05258,perceptron,Bri636,
0.05258,mlp,JingyangYi,
0.05258,perceptron,JingyangYi,
0.05258,mlp,ZixuanWu1,
0.05258,perceptron,ZixuanWu1,
0.05258,mlp,aashrivastava,
0.05258,perceptron,aashrivastava,
0.05258,mlp,ari-holtzman,
0.05258,perceptron,ari-holtzman,
0.05258,mlp,arjungecon,
0.05258,perceptron,arjungecon,
0.05258,mlp,atticusginsborg,
0.05258,perceptron,atticusginsborg,
0.05258,mlp,jinoh5,
0.05258,perceptron,jinoh5,
0.05258,mlp,kehanzhao1,
0.05258,perceptron,kehanzhao1,
0.05258,mlp,redstonewhite,
0.05258,perceptron,redstonewhite,
0.05258,mlp,sarsong,
0.05258,perceptron,sarsong,
0.05258,mlp,su-z,
0.05258,perceptron,su-z,
0.05258,mlp,toddnief,
0.05258,perceptron,toddnief,
0.05258,mlp,xpenguchi,
0.05258,perceptron,xpenguchi,
