Score,Method,Member,Comment
0.35486,bert,cassietang717,
0.35486,bert,WeiyiTian,
0.35455,bert,dwlyu,
0.29855,bert,aashrivastava,
0.22976,gpt2,dwlyu,
0.22968,gpt2,WeiyiTian,
0.22967,gpt2,cassietang717,
0.22967,gpt2,Angelneer926,
0.16546,gpt2,jiheeyy,
0.16546,gpt2,PaulHong12,
0.1579,gpt2,Gentlemath,
0.15615,bert,VanTranHong,
0.12485,bert,adrian-mingxuancao,
0.11336,bert,Gentlemath,
0.06239,bert,Angelneer926,
0.05715,bert,PaulHong12,
0.05463,bert,jiheeyy,
0.04266,gpt2,sarsong,
0.02895,gpt2,jiawei-zhang-a,
0.02895,gpt2,ericdesoiza,
0.00685,gpt2,kehanzhao1,
-0.01653,bert,kehanzhao1,
-0.01997,bert,sarsong,
-0.03217,gpt2,adrian-mingxuancao,
-0.03796,gpt2,VanTranHong,
-0.04385,bert,jiawei-zhang-a,
-0.04385,bert,ericdesoiza,
-0.07549,word2vec,sarsong,
-0.07549,word2vec,kehanzhao1,
-0.07549,word2vec,jiheeyy,
-0.07549,word2vec,jiawei-zhang-a,
-0.07549,word2vec,ericdesoiza,
-0.07549,word2vec,dwlyu,
-0.07549,word2vec,christymarc,
-0.07549,word2vec,cassietang717,
-0.07549,word2vec,adrian-mingxuancao,
-0.07549,word2vec,aashrivastava,
-0.07549,word2vec,WeiyiTian,
-0.07549,word2vec,VanTranHong,
-0.07549,word2vec,PaulHong12,
-0.07549,word2vec,Gentlemath,
-0.07549,word2vec,Angelneer926,
-0.14496,gpt2,aashrivastava,
,bert,jinoh5,Error computing correlation!
,gpt2,jinoh5,Error computing correlation!
,bert,echeloni11,Error computing correlation!
,gpt2,echeloni11,Error computing correlation!
,bert,christymarc,Error computing correlation!
,gpt2,christymarc,Error computing correlation!
