Score,Method,Member,Comment
0.02895,gpt2,toddnief,
0.02895,gpt2,jiawei-zhang-a toddnief,
0.02895,gpt2,christymarc toddnief,
0.02895,gpt2,aashrivastava toddnief,
0.02895,gpt2,Gentlemath toddnief,
-0.04385,bert,toddnief,
-0.04385,bert,jiawei-zhang-a toddnief,
-0.04385,bert,christymarc toddnief,
-0.04385,bert,aashrivastava toddnief,
-0.04385,bert,Gentlemath toddnief,
-0.07549,word2vec,toddnief,
-0.07549,word2vec,jiawei-zhang-a toddnief,
-0.07549,word2vec,christymarc toddnief,
-0.07549,word2vec,aashrivastava toddnief,
-0.07549,word2vec,Gentlemath toddnief,
