Score,Method,Member,Comment
0.22967,gpt2,Angelneer926,
0.06239,bert,Angelneer926,
-0.07549,word2vec,Angelneer926,
0.1579,gpt2,Gentlemath,
0.23499,bert,Gentlemath,
-0.07549,word2vec,Gentlemath,
-0.07549,word2vec,JingyangYi,
0.23788,bert,JingyangYi,
-0.18655,gpt2,JingyangYi,
0.05715,bert,PaulHong12,
-0.07549,word2vec,PaulHong12,
0.16546,gpt2,PaulHong12,
-0.07549,word2vec,VanTranHong,
0.15615,bert,VanTranHong,
-0.03796,gpt2,VanTranHong,
0.35486,bert,WeiyiTian,
-0.07549,word2vec,WeiyiTian,
0.22968,gpt2,WeiyiTian,
0.29855,bert,aashrivastava,
0.22967,gpt2,aashrivastava,
-0.07549,word2vec,aashrivastava,
-0.07549,word2vec,adrian-mingxuancao,
0.12485,bert,adrian-mingxuancao,
-0.03217,gpt2,adrian-mingxuancao,
0.35486,bert,cassietang717,
0.22967,gpt2,cassietang717,
-0.07549,word2vec,cassietang717,
,word2vec,christymarc,Error computing correlation: score is none
0.02747,bert,christymarc,
0.21158,gpt2,christymarc,
0.22976,gpt2,dwlyu,
-0.07549,word2vec,dwlyu,
0.35455,bert,dwlyu,
,gpt2,echeloni11,Error computing correlation: score is none
,bert,echeloni11,Error computing correlation: score is none
-0.04385,bert,ericdesoiza,
-0.07549,word2vec,ericdesoiza,
0.02895,gpt2,ericdesoiza,
-0.01146,gpt2,jiawei-zhang-a,
0.33466,bert,jiawei-zhang-a,
-0.07549,word2vec,jiawei-zhang-a,
-0.07549,word2vec,jiheeyy,
0.16546,gpt2,jiheeyy,
0.05463,bert,jiheeyy,
-0.07549,word2vec,jinoh5,
-0.00144,gpt2,jinoh5,
0.18489,bert,jinoh5,
-0.07549,word2vec,kehanzhao1,
0.00685,gpt2,kehanzhao1,
-0.01653,bert,kehanzhao1,
0.10296,bert,sarsong,
-0.07549,word2vec,sarsong,
0.11385,gpt2,sarsong,
