Score,Method,Member,Comment
0.02931,gpt2,toddnief,
0.02931,gpt2,jiawei-zhang-a toddnief,
0.02931,gpt2,christymarc toddnief,
0.02931,gpt2,aashrivastava toddnief,
0.02931,gpt2,Gentlemath toddnief,
-0.00453,word2vec,toddnief,
-0.00453,word2vec,jiawei-zhang-a toddnief,
-0.00453,word2vec,christymarc toddnief,
-0.00453,word2vec,aashrivastava toddnief,
-0.00453,word2vec,Gentlemath toddnief,
-0.02733,bert,toddnief,
-0.02733,bert,jiawei-zhang-a toddnief,
-0.02733,bert,christymarc toddnief,
-0.02733,bert,aashrivastava toddnief,
-0.02733,bert,Gentlemath toddnief,
